ID,FIELD-0000,FIELD-0001,FIELD-0002,FIELD-0003
LK-8136120,661,659,2,0
LK-8136125,401,394,7,0
LK-8136130,138,134,3,1
LK-8136135,469,460,7,2
LK-8136140,282,279,3,0
LK-8136145,212,211,1,0
LK-8136150,524,520,4,0
LK-8136155,322,320,0,2
LK-8136160,188,186,2,0
LK-8139,14106,13986,110,10
LK-8139005,407,404,3,0
LK-8139010,466,464,2,0
LK-8139015,520,515,5,0
LK-8139020,658,653,5,0
LK-8139025,469,468,1,0
LK-8139030,614,609,5,0
LK-8139035,446,445,1,0
LK-8139040,744,706,36,2
LK-8139045,395,394,1,0
LK-8139050,379,375,4,0
LK-8139055,353,351,2,0
LK-8139060,667,663,4,0
LK-8139065,351,347,4,0
LK-8139070,619,616,3,0
LK-8139075,709,705,4,0
LK-8139080,468,466,2,0
LK-8139085,460,458,2,0
LK-8139090,662,661,1,0
LK-8139095,288,285,3,0
LK-8139100,568,565,3,0
LK-8139105,153,152,1,0
LK-8139110,1003,991,4,8
LK-8139115,804,794,10,0
LK-8139120,1184,1182,2,0
LK-8139125,317,316,1,0
LK-8139130,402,401,1,0
LK-8142,11819,11712,99,8
LK-8142005,355,353,1,1
LK-8142010,290,286,4,0
LK-8142015,494,492,2,0
LK-8142020,853,846,6,1
LK-8142025,801,793,8,0
LK-8142030,85,84,1,0
LK-8142035,211,209,2,0
LK-8142040,123,122,1,0
LK-8142045,299,297,2,0
LK-8142050,625,624,1,0
LK-8142055,768,764,2,2
LK-8142060,292,291,0,1
LK-8142065,1147,1145,2,0
LK-8142070,517,514,2,1
LK-8142075,425,422,3,0
LK-8142080,302,295,7,0
LK-8142085,134,131,3,0
LK-8142090,177,176,1,0
LK-8142095,258,256,2,0
LK-8142100,206,205,1,0
LK-8142105,204,203,1,0
LK-8142110,186,183,3,0
LK-8142115,184,183,1,0
LK-8142120,315,310,5,0
LK-8142125,237,236,1,0
LK-8142130,197,193,3,1
LK-8142135,147,145,2,0
LK-8142140,209,205,4,0
LK-8142145,186,185,1,0
LK-8142150,134,133,1,0
LK-8142155,115,114,1,0
LK-8142160,204,202,2,0
LK-8142165,209,203,6,0
LK-8142170,120,118,2,0
LK-8142175,69,68,1,0
LK-8142180,126,125,1,0
LK-8142185,237,233,4,0
LK-8142190,52,50,2,0
LK-8142195,326,318,7,1
LK-82,139555,138265,1181,109
LK-8203,12507,12416,89,2
LK-8203005,110,109,1,0
LK-8203010,201,200,1,0
LK-8203015,295,291,4,0
LK-8203020,227,224,3,0
LK-8203025,149,148,1,0
LK-8203030,185,184,1,0
LK-8203035,429,425,3,1
LK-8203040,395,393,2,0
LK-8203045,335,333,2,0
LK-8203050,260,257,3,0
LK-8203055,290,288,2,0
LK-8203060,246,244,2,0
LK-8203065,497,495,2,0
LK-8203070,331,328,3,0
LK-8203075,309,308,1,0
LK-8203080,324,322,2,0
LK-8203085,427,424,3,0
LK-8203090,364,362,2,0
LK-8203095,216,215,1,0
LK-8203100,307,304,2,1
LK-8203105,337,334,3,0
LK-8203110,269,267,2,0
LK-8203115,211,210,1,0
LK-8203120,282,280,2,0
LK-8203125,506,503,3,0
LK-8203130,335,334,1,0
LK-8203135,523,520,3,0
LK-8203140,406,405,1,0
LK-8203145,520,513,7,0
LK-8203150,256,254,2,0
LK-8203155,374,372,2,0
LK-8203160,250,248,2,0
LK-8203165,588,584,4,0
LK-8203170,208,206,2,0
LK-8203175,302,296,6,0
LK-8203180,272,270,2,0
LK-8203185,238,237,1,0
LK-8203190,245,244,1,0
LK-8203195,208,207,1,0
LK-8203200,280,278,2,0
LK-8206,9761,9670,89,2
LK-8206005,163,161,2,0
LK-8206010,260,252,8,0
LK-8206015,347,345,2,0
LK-8206020,463,452,11,0
LK-8206025,230,228,2,0
LK-8206030,200,199,1,0
LK-8206035,263,262,1,0
LK-8206040,192,191,1,0
LK-8206045,193,189,4,0
LK-8206050,279,277,2,0
LK-8206055,326,325,1,0
LK-8206060,121,120,1,0
LK-8206065,127,126,1,0
LK-8206070,271,269,2,0
LK-8206075,316,312,4,0
LK-8206080,400,397,3,0
LK-8206085,283,280,3,0
LK-8206090,281,279,2,0
LK-8206095,274,271,3,0
LK-8206100,307,304,3,0
LK-8206105,194,192,2,0
LK-8206110,220,218,2,0
LK-8206115,205,203,2,0
LK-8206120,170,168,2,0
LK-8206125,232,231,1,0
LK-8206130,270,268,2,0
LK-8206135,209,208,1,0
LK-8206140,261,259,2,0
LK-8206145,190,188,2,0
LK-8206150,197,195,2,0
LK-8206155,175,174,1,0
LK-8206160,225,224,1,0
LK-8206165,295,292,2,1
LK-8206170,455,453,2,0
LK-8206175,428,426,2,0
LK-8206180,281,278,3,0
LK-8206185,209,208,1,0
LK-8206190,249,246,2,1
LK-8209,10990,10907,77,6
LK-8209005,308,306,2,0
LK-8209010,302,301,1,0
LK-8209015,426,423,3,0
LK-8209020,367,364,3,0
LK-8209025,393,392,1,0
LK-8209030,253,252,1,0
LK-8209035,337,334,1,2
LK-8209040,280,279,1,0
LK-8209045,299,298,1,0
LK-8209050,385,381,4,0
LK-8209055,348,347,1,0
LK-8209060,266,264,2,0
LK-8209065,255,252,3,0
LK-8209070,151,150,1,0
LK-8209075,208,206,2,0
LK-8209080,269,268,1,0
LK-8209085,377,373,4,0
LK-8209090,280,277,3,0
LK-8209095,384,378,6,0
LK-8209100,353,351,2,0
LK-8209105,285,282,3,0
LK-8209110,478,474,2,2
LK-8209115,441,435,6,0
LK-8209120,254,251,3,0
LK-8209125,255,254,1,0
LK-8209130,243,242,1,0
LK-8209135,305,303,2,0
LK-8209140,353,351,2,0
LK-8209145,148,145,2,1
LK-8209150,569,567,2,0
LK-8209155,314,311,3,0
LK-8209160,203,202,1,0
LK-8209165,365,364,1,0
LK-8209170,315,312,2,1
LK-8209175,221,218,3,0
LK-8212,16083,15955,114,14
LK-8212005,270,269,1,0
LK-8212010,403,402,1,0
LK-8212015,371,370,1,0
LK-8212020,305,303,2,0
LK-8212025,165,163,2,0
LK-8212030,220,218,2,0
LK-8212035,397,394,3,0
LK-8212040,351,347,4,0
LK-8212045,229,228,1,0
LK-8212050,185,182,3,0
LK-8212055,430,426,4,0
LK-8212060,187,185,1,1
LK-8212065,219,218,1,0
LK-8212070,248,245,3,0
LK-8212075,230,227,3,0
LK-8212080,431,429,2,0
LK-8212085,202,200,2,0
LK-8212090,235,233,1,1
LK-8212095,355,353,2,0
LK-8212100,307,305,2,0
LK-8212105,295,293,2,0
LK-8212110,191,189,2,0
LK-8212115,436,424,4,8
LK-8212120,238,232,5,1
LK-8212125,343,341,2,0
LK-8212130,608,602,6,0
LK-8212135,447,443,4,0
LK-8212140,381,377,4,0
LK-8212145,323,322,1,0
LK-8212150,301,299,2,0
LK-8212155,310,308,2,0
LK-8212160,720,718,1,1
LK-8212165,382,378,3,1
LK-8212170,235,234,1,0
LK-8212175,225,223,2,0
LK-8212180,460,457,3,0
LK-8212185,334,331,3,0
LK-8212190,331,329,2,0
LK-8212195,267,265,2,0
LK-8212200,306,304,2,0
LK-8212205,402,401,1,0
LK-8212210,463,461,1,1
LK-8212215,360,357,3,0
LK-8212220,297,295,2,0
LK-8212225,476,474,2,0
LK-8212230,462,459,3,0
LK-8212235,273,270,3,0
LK-8212240,477,472,5,0
LK-8215,14909,14718,167,24
LK-8215005,474,471,3,0
LK-8215010,408,405,3,0
LK-8215015,247,245,2,0
LK-8215020,283,282,1,0
LK-8215025,635,605,26,4
LK-8215030,390,387,2,1
LK-8215035,558,551,5,2
LK-8215040,615,613,2,0
LK-8215045,780,770,5,5
LK-8215050,588,586,2,0
LK-8215055,713,678,30,5
LK-8215060,501,499,2,0
LK-8215065,324,322,2,0
LK-8215070,496,494,2,0
LK-8215075,277,272,5,0
LK-8215080,570,566,4,0
LK-8215085,738,725,13,0
LK-8215090,1102,1078,24,0
LK-8215095,1486,1477,5,4
LK-8215100,702,696,5,1
LK-8215105,794,789,4,1
LK-8215110,739,733,6,0
LK-8215115,446,442,4,0
LK-8215120,268,264,4,0
LK-8215125,475,470,4,1
LK-8215130,300,298,2,0
LK-8218,12364,12271,86,7
LK-8218005,169,168,1,0
LK-8218010,332,329,3,0
LK-8218015,248,246,2,0
LK-8218020,158,156,2,0
LK-8218025,336,335,1,0
LK-8218030,269,268,1,0
LK-8218035,283,280,3,0
LK-8218040,283,280,3,0
LK-8218045,206,204,2,0
LK-8218050,263,260,3,0
LK-8218055,422,420,1,1
LK-8218060,234,232,2,0
LK-8218065,304,300,4,0
LK-8218070,544,542,1,1
LK-8218075,347,346,1,0
LK-8218080,487,480,4,3
LK-8218085,336,335,1,0
LK-8218090,446,444,2,0
LK-8218095,291,290,1,0
LK-8218100,373,371,2,0
LK-8218105,461,457,4,0
LK-8218110,249,248,1,0
LK-8218115,328,326,2,0
LK-8218120,151,150,1,0
LK-8218125,262,260,2,0
LK-8218130,350,347,3,0
LK-8218135,193,191,2,0
LK-8218140,461,458,3,0
LK-8218145,565,563,2,0
LK-8218150,167,165,2,0
LK-8218155,272,267,4,1
LK-8218160,145,143,2,0
LK-8218165,359,356,2,1
LK-8218170,154,150,4,0
LK-8218175,153,152,1,0
LK-8218180,174,173,1,0
LK-8218185,268,266,2,0
LK-8218190,264,263,1,0
LK-8218195,163,161,2,0
LK-8218200,454,452,2,0
LK-8218205,440,437,3,0
LK-8221,18723,18597,110,16
LK-8221005,489,484,4,1
LK-8221010,555,550,4,1
LK-8221015,457,455,2,0
LK-8221020,771,767,4,0
LK-8221025,506,501,5,0
LK-8221030,308,307,1,0
LK-8221035,576,570,5,1
LK-8221040,1175,1163,5,7
LK-8221045,519,516,3,0
LK-8221050,518,512,6,0
LK-8221055,1596,1587,8,1
LK-8221060,677,672,5,0
LK-8221065,687,684,3,0
LK-8221070,580,576,4,0
LK-8221075,578,576,2,0
LK-8221080,637,628,9,0
LK-8221085,509,508,1,0
LK-8221090,825,823,2,0
LK-8221095,575,571,2,2
LK-8221100,446,444,2,0
LK-8221105,410,408,2,0
LK-8221110,595,592,3,0
LK-8221115,929,925,4,0
LK-8221120,681,679,2,0
LK-8221125,380,378,2,0
LK-8221130,928,923,5,0
LK-8221135,397,394,3,0
LK-8221140,666,660,6,0
LK-8221145,753,744,6,3
LK-8224,16269,16143,115,11
LK-8224005,356,353,2,1
LK-8224010,474,471,3,0
LK-8224015,806,802,3,1
LK-8224020,672,667,5,0
LK-8224025,598,590,7,1
LK-8224030,685,668,10,7
LK-8224035,653,648,5,0
LK-8224040,547,546,1,0
LK-8224045,447,444,3,0
LK-8224050,402,400,2,0
LK-8224055,508,505,2,1
LK-8224060,752,749,3,0
LK-8224065,203,202,1,0
LK-8224070,459,458,1,0
LK-8224075,553,552,1,0
LK-8224080,781,763,18,0
LK-8224085,506,500,6,0
LK-8224090,407,403,4,0
LK-8224095,642,640,2,0
LK-8224100,363,361,2,0
LK-8224105,807,801,6,0
LK-8224110,574,571,3,0
LK-8224115,439,436,3,0
LK-8224120,555,553,2,0
LK-8224125,823,817,6,0
LK-8224130,371,369,2,0
LK-8224135,575,574,1,0
LK-8224140,494,486,8,0
LK-8224145,817,814,3,0
LK-8227,5965,5770,178,17
LK-8227005,614,594,18,2
LK-8227010,1014,998,15,1
LK-8227015,1592,1496,85,11
LK-8227020,1369,1345,23,1
LK-8227025,1376,1337,37,2
LK-8230,8972,8885,81,6
LK-8230005,883,879,4,0
LK-8230010,1016,1009,7,0
LK-8230015,698,693,5,0
LK-8230020,805,792,10,3
LK-8230025,656,647,8,1
LK-8230030,603,599,4,0
LK-8230035,335,332,3,0
LK-8230040,747,742,5,0
LK-8230045,282,278,4,0
LK-8230050,286,284,2,0
LK-8230055,595,589,6,0
LK-8230060,465,463,2,0
LK-8230065,953,939,14,0
LK-8230070,648,639,7,2
LK-8233,13012,12933,75,4
LK-8233005,2047,2036,11,0
LK-8233010,854,849,5,0
LK-8233015,668,663,5,0
LK-8233020,284,280,4,0
LK-8233025,256,252,4,0
LK-8233030,916,913,3,0
LK-8233035,1441,1430,10,1
LK-8233040,1011,1007,4,0
LK-8233045,478,476,2,0
LK-8233050,440,437,3,0
LK-8233055,1681,1668,12,1
LK-8233060,1142,1134,8,0
LK-8233065,907,903,2,2
LK-8233070,887,885,2,0
LK-9,574740,570544,3725,471
LK-91,328502,326169,2008,325
LK-9103,25434,25220,173,41
LK-9103005,922,909,11,2
LK-9103010,544,541,3,0
LK-9103015,444,442,2,0
LK-9103020,455,448,6,1
LK-9103025,386,384,2,0
LK-9103030,1084,1077,7,0
LK-9103035,741,739,2,0
LK-9103040,687,678,5,4
LK-9103045,369,368,1,0
LK-9103050,277,275,2,0
LK-9103055,206,204,2,0
LK-9103060,465,461,4,0
LK-9103065,200,199,1,0
LK-9103070,252,250,2,0
LK-9103075,301,298,3,0
LK-9103080,401,397,2,2
LK-9103085,426,425,1,0
LK-9103090,326,325,1,0
LK-9103095,377,373,3,1
LK-9103100,400,399,1,0
LK-9103105,612,601,9,2
LK-9103110,439,435,3,1
LK-9103115,813,806,7,0
LK-9103120,653,651,2,0
LK-9103125,396,366,14,16
LK-9103130,230,229,1,0
LK-9103135,183,181,2,0
LK-9103140,806,801,4,1
LK-9103141,668,666,2,0
LK-9103142,693,688,2,3
LK-9103143,929,925,4,0
LK-9103144,616,612,3,1
LK-9103145,293,290,1,2
LK-9103146,772,767,4,1
LK-9103147,927,923,4,0
LK-9103148,739,737,2,0
LK-9103149,523,518,4,1
LK-9103150,353,350,3,0
LK-9103155,505,500,5,0
LK-9103160,385,380,5,0
LK-9103165,187,187,0,0
LK-9103170,467,463,3,1
LK-9103175,267,265,2,0
LK-9103180,906,896,10,0
LK-9103185,386,381,3,2
LK-9103190,518,516,2,0
LK-9103195,353,352,1,0
LK-9103200,430,427,3,0
LK-9103205,463,459,4,0
LK-9103220,659,656,3,0
LK-9106,21393,21254,123,16
LK-9106020,924,917,5,2
LK-9106045,1026,1022,4,0
LK-9106050,866,859,7,0
LK-9106055,577,575,2,0
LK-9106060,511,508,3,0
LK-9106065,353,349,4,0
LK-9106070,568,565,3,0
LK-9106075,705,701,4,0
LK-9106080,463,459,4,0
LK-9106085,670,665,5,0
LK-9106090,543,539,4,0
LK-9106095,1033,1025,7,1
LK-9106105,304,300,4,0
LK-9106110,587,584,3,0
LK-9106115,683,682,1,0
LK-9106120,718,714,4,0
LK-9106125,629,626,3,0
LK-9106130,473,467,3,3
LK-9106135,226,225,1,0
LK-9106140,501,499,2,0
LK-9106145,739,734,5,0
LK-9106150,1191,1176,6,9
LK-9106155,658,649,9,0
LK-9106160,589,584,5,0
LK-9106165,1275,1267,8,0
LK-9106170,838,836,2,0
LK-9106175,372,371,1,0
LK-9106180,1043,1036,7,0
LK-9106185,1004,1001,2,1
LK-9106190,661,659,2,0
LK-9106195,663,660,3,0
LK-9109,10788,10716,60,12
LK-9109005,611,608,2,1
LK-9109010,981,974,7,0
LK-9109015,230,228,2,0
LK-9109020,690,683,6,1
LK-9109025,539,536,3,0
LK-9109030,397,396,1,0
LK-9109035,373,369,4,0
LK-9109040,364,362,2,0
LK-9109045,457,456,1,0
LK-9109050,250,247,2,1
LK-9109051,551,549,2,0
LK-9109052,448,447,1,0
LK-9109055,804,800,3,1
LK-9109060,378,375,2,1
LK-9109065,749,738,6,5
LK-9109070,980,973,7,0
LK-9109075,944,941,3,0
LK-9109080,794,788,4,2
LK-9109085,248,246,2,0
LK-9112,34751,34461,232,58
LK-9112005,557,546,11,0
LK-9112010,513,507,5,1
LK-9112015,524,515,9,0
LK-9112020,325,321,4,0
LK-9112025,354,346,7,1
LK-9112030,360,358,2,0
LK-9112035,872,865,6,1
LK-9112040,632,626,6,0
LK-9112045,767,763,4,0
LK-9112050,510,508,2,0
LK-9112055,490,489,1,0
LK-9112060,1386,1385,1,0
LK-9112065,504,501,3,0
LK-9112070,782,775,7,0
LK-9112075,680,677,3,0
LK-9112080,394,391,3,0
LK-9112085,950,946,4,0
LK-9112090,540,537,3,0
LK-9112095,739,737,2,0
LK-9112100,715,710,5,0
LK-9112105,1779,1771,7,1
LK-9112110,279,276,3,0
LK-9112115,878,874,4,0
LK-9112120,928,924,4,0
LK-9112125,602,600,2,0
LK-9112130,613,609,4,0
LK-9112135,245,242,3,0
LK-9112140,292,290,2,0
LK-9112145,627,625,2,0
LK-9112150,266,264,2,0
LK-9112155,328,327,1,0
LK-9112160,378,375,3,0
LK-9112165,278,275,3,0
LK-9112170,355,353,2,0
LK-9112175,660,658,2,0
LK-9112180,1233,1230,3,0
LK-9112185,1368,1341,21,6
LK-9112190,791,789,2,0
LK-9112195,797,790,4,3
LK-9112200,318,298,5,15
LK-9112205,877,874,2,1
LK-9112210,1358,1356,2,0
LK-9112215,358,354,3,1
LK-9112220,735,732,3,0
LK-9112225,423,393,7,23
LK-9112230,915,901,14,0
LK-9112235,782,775,7,0
LK-9112240,559,556,2,1
LK-9112245,632,628,4,0
LK-9112250,562,555,7,0
LK-9112255,588,583,4,1
LK-9112260,643,634,6,3
LK-9112265,710,706,4,0
LK-9115,18218,18015,190,13
LK-9115005,244,241,3,0
LK-9115010,283,281,2,0
LK-9115015,182,181,1,0
LK-9115020,195,194,1,0
LK-9115025,325,321,4,0
LK-9115030,377,373,4,0
LK-9115035,445,442,1,2
LK-9115040,394,391,3,0
LK-9115045,983,981,2,0
LK-9115050,502,500,2,0
LK-9115055,211,207,3,1
LK-9115060,157,156,1,0
LK-9115065,354,353,1,0
LK-9115070,229,222,6,1
LK-9115075,324,322,2,0
LK-9115080,608,550,58,0
LK-9115085,307,302,5,0
LK-9115090,102,100,2,0
LK-9115095,192,191,1,0
LK-9115100,172,170,2,0
LK-9115105,152,147,5,0
LK-9115110,168,164,2,2
LK-9115115,250,246,3,1
LK-9115120,315,293,17,5
LK-9115125,332,330,2,0
LK-9115130,421,420,1,0
LK-9115135,296,294,2,0
LK-9115140,501,499,2,0
LK-9115145,537,532,5,0
LK-9115150,305,302,3,0
LK-9115155,349,347,2,0
LK-9115160,364,362,2,0
LK-9115165,286,285,1,0
LK-9115170,359,357,2,0
LK-9115175,309,307,2,0
LK-9115180,289,284,5,0
LK-9115185,553,551,2,0
LK-9115190,301,300,1,0
LK-9115195,279,277,2,0
LK-9115200,335,332,3,0
LK-9115205,368,366,2,0
LK-9115210,336,335,1,0
LK-9115215,387,384,3,0
LK-9115220,1078,1074,4,0
LK-9115225,332,331,1,0
LK-9115230,882,877,4,1
LK-9115235,445,444,1,0
LK-9115240,634,630,4,0
LK-9115245,325,324,1,0
LK-9115250,144,143,1,0
LK-9118,24900,24688,169,43
LK-9118005,589,587,2,0
LK-9118010,520,518,2,0
LK-9118015,296,293,3,0
LK-9118020,352,351,1,0
LK-9118025,1661,1649,11,1
LK-9118030,1160,1153,6,1
LK-9118035,335,333,2,0
LK-9118040,314,312,2,0
LK-9118045,421,418,2,1
LK-9118050,137,135,2,0
LK-9118055,171,165,6,0
LK-9118060,486,482,4,0
LK-9118065,391,382,9,0
LK-9118070,248,247,1,0
LK-9118075,245,242,3,0
LK-9118080,300,299,1,0
LK-9118085,212,209,3,0
LK-9118090,522,518,3,1
LK-9118095,253,248,5,0
LK-9118100,229,223,6,0
LK-9118105,206,204,2,0
LK-9118110,385,383,2,0
LK-9118115,476,474,2,0
LK-9118120,447,444,3,0
LK-9118125,1171,1163,7,1
LK-9118130,1209,1201,8,0
LK-9118135,588,547,7,34
LK-9118140,1088,1084,2,2
LK-9118145,424,421,3,0
LK-9118150,387,384,3,0
LK-9118155,549,547,2,0
LK-9118160,520,518,2,0
LK-9118165,370,369,1,0
LK-9118170,687,686,1,0
LK-9118175,516,513,3,0
LK-9118180,287,284,3,0
LK-9118185,695,693,2,0
LK-9118190,303,302,1,0
LK-9118195,408,407,1,0
LK-9118200,623,620,3,0
LK-9118205,579,575,4,0
LK-9118210,462,458,4,0
LK-9118215,481,478,3,0
LK-9118220,301,298,3,0
LK-9118225,313,311,2,0
LK-9118230,171,169,2,0
LK-9118235,279,277,2,0
LK-9118240,345,341,2,2
LK-9118245,264,262,2,0
LK-9118250,496,492,4,0
LK-9118255,319,316,3,0
LK-9118260,360,357,3,0
LK-9118265,349,346,3,0
LK-9121,8192,8134,48,10
LK-9121005,371,367,4,0
LK-9121010,349,345,4,0
LK-9121015,373,371,1,1
LK-9121020,495,492,2,1
LK-9121025,183,181,2,0
LK-9121030,419,418,1,0
LK-9121035,302,299,3,0
LK-9121040,279,278,1,0
LK-9121045,711,704,7,0
LK-9121050,661,660,1,0
LK-9121055,588,584,4,0
LK-9121060,397,389,1,7
LK-9121065,388,386,2,0
LK-9121070,369,367,2,0
LK-9121075,614,611,3,0
LK-9121080,385,383,2,0
LK-9121085,288,286,2,0
LK-9121090,439,435,4,0
LK-9121095,378,376,1,1
LK-9121100,203,202,1,0
LK-9124,25573,25431,125,17
LK-9124005,357,354,3,0
LK-9124010,501,499,2,0
LK-9124015,1258,1250,6,2
LK-9124020,398,394,4,0
LK-9124025,887,880,6,1
LK-9124030,483,482,1,0
LK-9124035,623,619,4,0
LK-9124040,515,512,3,0
LK-9124045,586,581,5,0
LK-9124050,487,483,3,1
LK-9124055,541,537,4,0
LK-9124060,1060,1054,4,2
LK-9124065,632,629,3,0
LK-9124070,626,623,3,0
LK-9124075,892,889,3,0
LK-9124080,700,699,1,0
LK-9124085,294,291,3,0
LK-9124090,828,825,2,1
LK-9124095,644,640,3,1
LK-9124100,363,361,2,0
LK-9124105,774,770,4,0
LK-9124110,1018,1013,3,2
LK-9124115,795,791,4,0
LK-9124120,434,430,4,0
LK-9124125,682,677,4,1
LK-9124130,582,581,1,0
LK-9124135,351,347,3,1
LK-9124140,357,352,5,0
LK-9124145,772,770,2,0
LK-9124150,604,602,2,0
LK-9124155,641,638,3,0
LK-9124160,909,904,5,0
LK-9124165,1486,1475,6,5
LK-9124170,990,986,4,0
LK-9124175,748,745,3,0
LK-9124180,832,829,3,0
LK-9124185,923,919,4,0
LK-9127,11284,11216,63,5
LK-9127005,435,432,2,1
LK-9127010,576,572,4,0
LK-9127015,528,524,3,1
LK-9127020,599,596,3,0
LK-9127025,647,642,5,0
LK-9127030,588,584,4,0
LK-9127035,598,596,2,0
LK-9127040,554,549,4,1
LK-9127045,355,353,2,0
LK-9127050,747,742,4,1
LK-9127055,555,553,2,0
LK-9127060,453,452,1,0
LK-9127065,442,438,4,0
LK-9127070,680,677,3,0
LK-9127075,773,770,3,0
LK-9127080,505,503,2,0
LK-9127085,457,454,2,1
LK-9127090,432,427,5,0
LK-9127095,600,595,5,0
LK-9127100,760,757,3,0
LK-9130,9988,9916,68,4
LK-9130005,788,783,5,0
LK-9130010,503,499,4,0
LK-9130015,317,315,2,0
LK-9130020,523,520,3,0
LK-9130025,405,400,5,0
LK-9130030,720,717,3,0
LK-9130035,605,603,2,0
LK-9130040,435,432,3,0
LK-9130045,417,412,5,0
LK-9130050,363,359,4,0
LK-9130055,582,578,4,0
LK-9130060,466,465,1,0
LK-9130065,263,262,1,0
LK-9130070,375,372,3,0
LK-9130075,630,626,4,0
LK-9130080,360,356,4,0
LK-9130085,277,275,2,0
LK-9130090,617,614,3,0
LK-9130095,445,439,4,2
LK-9130100,524,520,4,0
LK-9130105,373,369,2,2
LK-9133,17262,17126,122,14
LK-9133005,870,857,13,0
LK-9133010,383,380,3,0
LK-9133015,503,502,1,0
LK-9133020,654,645,8,1
LK-9133025,642,638,4,0
LK-9133030,674,672,2,0
LK-9133035,773,752,17,4
LK-9133040,563,559,3,1
LK-9133045,390,387,3,0
LK-9133050,474,472,2,0
LK-9133055,327,324,3,0
LK-9133060,716,713,3,0
LK-9133065,426,421,5,0
LK-9133070,461,458,1,2
LK-9133075,885,878,3,4
LK-9133080,606,605,1,0
LK-9133085,497,493,4,0
LK-9133090,503,502,1,0
LK-9133095,462,461,1,0
LK-9133100,366,364,2,0
LK-9133105,417,416,1,0
LK-9133110,377,374,3,0
LK-9133115,418,416,2,0
LK-9133120,638,636,2,0
LK-9133125,401,399,2,0
LK-9133130,817,814,2,1
LK-9133135,543,538,5,0
LK-9133140,430,428,2,0
LK-9133145,301,293,7,1
LK-9133150,497,492,5,0
LK-9133155,513,507,6,0
LK-9133160,294,293,1,0
LK-9133165,441,437,4,0
LK-9136,18000,17880,104,16
LK-9136005,656,654,2,0
LK-9136010,1043,1035,8,0
LK-9136015,782,779,3,0
LK-9136020,583,579,4,0
LK-9136025,503,500,2,1
LK-9136030,563,558,5,0
LK-9136035,473,470,3,0
LK-9136040,515,510,5,0
LK-9136045,869,856,6,7
LK-9136050,860,853,4,3
LK-9136055,627,622,4,1
LK-9136060,621,618,3,0
LK-9136065,1244,1239,4,1
LK-9136070,884,877,6,1
LK-9136075,743,736,5,2
LK-9136080,632,619,13,0
LK-9136085,559,555,4,0
LK-9136090,465,461,4,0
LK-9136095,1277,1272,5,0
LK-9136100,1042,1038,4,0
LK-9136105,614,611,3,0
LK-9136110,753,751,2,0
LK-9136115,1538,1536,2,0
LK-9136120,154,151,3,0
LK-9139,12868,12792,61,15
LK-9139005,1101,1097,3,1
LK-9139010,637,630,6,1
LK-9139015,371,358,4,9
LK-9139020,1113,1109,4,0
LK-9139025,420,419,1,0
LK-9139030,951,947,4,0
LK-9139035,482,479,3,0
LK-9139040,636,633,3,0
LK-9139045,438,434,4,0
LK-9139050,733,731,2,0
LK-9139055,742,740,1,1
LK-9139060,219,218,1,0
LK-9139065,918,914,2,2
LK-9139070,442,439,3,0
LK-9139075,550,547,3,0
LK-9139080,909,906,3,0
LK-9139085,383,380,2,1
LK-9139090,717,714,3,0
LK-9139095,336,334,2,0
LK-9139100,573,569,4,0
LK-9139105,197,194,3,0
LK-9142,22550,22411,119,20
LK-9142005,898,897,1,0
LK-9142010,646,641,5,0
LK-9142015,524,520,4,0
LK-9142020,301,299,1,1
LK-9142025,425,423,2,0
LK-9142030,428,425,3,0
LK-9142035,266,264,2,0
LK-9142040,540,539,1,0
LK-9142045,278,276,2,0
LK-9142050,403,402,1,0
LK-9142055,964,957,5,2
LK-9142060,458,457,1,0
LK-9142065,578,576,2,0
LK-9142070,593,589,3,1
LK-9142075,361,357,2,2
LK-9142080,413,410,3,0
LK-9142085,595,594,1,0
LK-9142090,373,371,2,0
LK-9142095,482,476,2,4
LK-9142100,332,329,3,0
LK-9142105,230,229,1,0
LK-9142110,265,260,4,1
LK-9142115,429,424,5,0
LK-9142120,524,522,2,0
LK-9142125,638,635,3,0
LK-9142130,301,299,2,0
LK-9142135,650,643,3,4
LK-9142140,220,219,1,0
LK-9142145,388,385,3,0
LK-9142150,326,324,2,0
LK-9142155,1114,1110,3,1
LK-9142160,572,565,6,1
LK-9142165,1153,1147,5,1
LK-9142170,718,711,7,0
LK-9142175,891,887,4,0
LK-9142180,747,744,3,0
LK-9142185,641,639,2,0
LK-9142190,436,432,4,0
LK-9142195,483,480,3,0
LK-9142200,335,333,2,0
LK-9142205,722,717,3,2
LK-9142210,342,341,1,0
LK-9142215,364,361,3,0
LK-9142220,203,202,1,0
LK-9145,10758,10675,80,3
LK-9145005,337,335,2,0
LK-9145010,343,341,2,0
LK-9145015,244,242,2,0
LK-9145020,326,324,2,0
LK-9145025,238,236,2,0
LK-9145030,308,306,2,0
LK-9145035,310,306,3,1
LK-9145040,208,206,2,0
LK-9145045,471,468,3,0
LK-9145050,375,371,4,0
LK-9145055,358,356,2,0
LK-9145060,271,269,2,0
LK-9145065,194,192,2,0
LK-9145070,389,385,4,0
LK-9145075,318,316,2,0
LK-9145080,383,381,2,0
LK-9145085,264,261,3,0
LK-9145090,388,386,2,0
LK-9145095,375,370,5,0
LK-9145100,394,392,2,0
LK-9145105,303,297,5,1
LK-9145110,350,346,4,0
